time,n
0.000285,200000
0.000282,201000
0.000277,202000
0.000278,203000
0.000296,204000
0.000287,205000
0.000282,206000
0.000284,207000
0.000291,208000
0.000287,209000
0.000287,210000
0.00029,211000
0.000297,212000
0.000347,213000
0.000293,214000
0.000301,215000
0.000296,216000
0.000297,217000
0.000372,218000
0.000336,219000
0.000301,220000
0.000309,221000
0.000305,222000
0.000305,223000
0.000312,224000
0.000313,225000
0.000309,226000
0.000311,227000
0.000318,228000
0.000314,229000
0.000379,230000
0.000356,231000
0.000318,232000
0.00032,233000
0.000327,234000
0.000323,235000
0.000323,236000
0.000334,237000
0.000326,238000
0.000328,239000
0.000369,240000
0.00033,241000
0.000436,242000
0.000409,243000
0.000334,244000
0.000344,245000
0.000342,246000
0.000339,247000
0.00035,248000
0.000341,249000
0.000343,250000
0.000351,251000
0.000346,252000
0.000346,253000
0.000354,254000
0.000349,255000
0.000351,256000
0.000358,257000
0.000354,258000
0.000364,259000
0.000357,260000
0.000368,261000
0.000365,262000
0.00036,263000
0.000361,264000
0.000404,265000
0.000365,266000
0.000409,267000
0.000421,268000
0.000389,269000
0.000377,270000
0.000372,271000
0.000379,272000
0.000374,273000
0.000376,274000
0.000387,275000
0.000378,276000
0.00038,277000
0.000387,278000
0.00039,279000
0.00039,280000
0.000385,281000
0.000386,282000
0.000394,283000
0.000389,284000
0.000424,285000
0.000429,286000
0.000471,287000
0.000453,288000
0.00041,289000
0.000516,290000
0.000408,291000
0.000414,292000
0.000417,293000
0.000403,294000
0.00041,295000
0.000406,296000
0.000413,297000
0.000412,298000
0.000415,299000
0.000439,300000
0.000501,301000
0.000618,302000
0.000533,303000
0.000417,304000
0.000418,305000
0.000429,306000
0.000421,307000
0.000461,308000
0.000424,309000
0.000532,310000
0.000426,311000
0.000438,312000
0.000429,313000
0.000436,314000
0.000452,315000
0.000443,316000
0.00045,317000
0.000446,318000
0.000453,319000
0.000448,320000
0.000456,321000
0.000451,322000
0.000467,323000
0.000517,324000
0.000461,325000
0.000457,326000
0.000458,327000
0.000569,328000
0.000467,329000
0.000474,330000
0.000457,331000
0.000461,332000
0.000456,333000
0.000483,334000
0.000469,335000
0.000488,336000
0.000471,337000
0.00048,338000
0.000475,339000
0.000486,340000
0.000501,341000
0.000495,342000
0.000491,343000
0.000499,344000
0.000616,345000
0.000491,346000
0.000501,347000
0.000493,348000
0.000489,349000
0.000496,350000
0.000491,351000
0.000499,352000
0.000494,353000
0.000543,354000
0.000507,355000
0.000504,356000
0.0005,357000
0.000525,358000
0.000503,359000
0.000542,360000
0.000506,361000
0.000642,362000
0.000526,363000
0.000527,364000
0.000521,365000
0.000513,366000
0.000519,367000
0.000515,368000
0.000523,369000
0.000523,370000
0.000541,371000
0.000532,372000
0.000553,373000
0.000529,374000
0.000531,375000
0.000526,376000
0.00057,377000
0.000639,378000
0.000531,379000
0.000538,380000
0.000533,381000
0.000555,382000
0.000536,383000
0.000547,384000
0.000539,385000
0.000566,386000
0.00056,387000
0.000578,388000
0.000551,389000
0.000551,390000
0.000557,391000
0.000549,392000
0.000692,393000
0.00057,394000
0.000568,395000
0.00056,396000
0.000562,397000
0.000568,398000
0.000565,399000
0.00058,400000
0.00058,401000
0.000575,402000
0.000594,403000
0.00057,404000
0.000578,405000
0.000629,406000
0.000584,407000
0.000577,408000
0.000573,409000
0.000579,410000
0.000617,411000
0.000623,412000
0.000641,413000
0.000593,414000
0.000601,415000
0.000602,416000
0.000652,417000
0.000617,418000
0.00058,419000
0.0006,420000
0.000699,421000
0.000591,422000
0.000602,423000
0.000599,424000
0.000615,425000
0.00062,426000
0.000611,427000
0.000618,428000
0.000694,429000
0.000615,430000
0.000623,431000
0.000624,432000
0.00062,433000
0.000649,434000
0.000619,435000
0.000634,436000
0.000631,437000
0.000642,438000
0.000655,439000
0.000648,440000
0.000635,441000
0.000665,442000
0.000629,443000
0.00063,444000
0.000629,445000
0.000663,446000
0.000668,447000
0.000673,448000
0.000737,449000
0.000659,450000
0.000685,451000
0.000653,452000
0.000651,453000
0.000645,454000
0.000642,455000
0.00065,456000
0.000667,457000
0.000677,458000
0.000675,459000
0.000743,460000
0.000699,461000
0.000661,462000
0.000759,463000
0.000667,464000
0.000688,465000
0.00066,466000
0.000683,467000
0.000726,468000
0.000672,469000
0.000684,470000
0.000714,471000
0.000675,472000
0.000723,473000
0.000684,474000
0.00068,475000
0.000793,476000
0.000699,477000
0.000661,478000
0.000679,479000
0.000682,480000
0.000753,481000
0.000732,482000
0.000751,483000
0.000699,484000
0.000751,485000
0.000708,486000
0.000808,487000
0.000675,488000
0.000676,489000
0.000694,490000
0.000727,491000
0.000715,492000
0.000715,493000
0.000737,494000
0.000742,495000
0.000749,496000
0.000715,497000
0.000753,498000
0.000799,499000
0.000721,500000
0.00072,501000
0.000713,502000
0.000746,503000
0.000712,504000
0.00074,505000
0.000747,506000
0.000748,507000
0.000794,508000
0.000729,509000
0.000816,510000
0.000749,511000
0.00076,512000
0.000723,513000
0.000743,514000
0.000727,515000
0.000728,516000
0.000761,517000
0.000768,518000
0.000787,519000
0.000783,520000
0.000745,521000
0.000858,522000
0.0008,523000
0.000778,524000
0.000792,525000
0.000738,526000
0.00075,527000
0.00075,528000
0.000765,529000
0.000759,530000
0.000795,531000
0.000825,532000
0.000875,533000
0.00077,534000
0.00078,535000
0.00079,536000
0.000763,537000
0.000813,538000
0.000795,539000
0.000788,540000
0.00078,541000
0.000818,542000
0.000904,543000
0.001058,544000
0.000819,545000
0.000788,546000
0.000756,547000
0.000792,548000
0.000796,549000
0.000793,550000
0.000795,551000
0.000774,552000
0.000808,553000
0.000843,554000
0.000834,555000
0.000924,556000
0.000934,557000
0.00079,558000
0.000818,559000
0.000923,560000
0.000823,561000
0.000826,562000
0.000816,563000
0.0008,564000
0.000839,565000
0.000816,566000
0.000825,567000
0.000817,568000
0.000817,569000
0.000785,570000
0.000853,571000
0.000823,572000
0.000824,573000
0.000875,574000
0.000852,575000
0.000834,576000
0.000791,577000
0.000831,578000
0.000837,579000
0.000834,580000
0.000834,581000
0.000798,582000
0.000849,583000
0.000901,584000
0.000841,585000
0.000858,586000
0.000874,587000
0.000885,588000
0.000868,589000
0.000859,590000
0.000874,591000
0.000868,592000
0.000914,593000
0.000871,594000
0.000906,595000
0.000873,596000
0.00089,597000
0.000873,598000
0.000897,599000
0.000902,600000
0.00093,601000
0.000894,602000
0.000929,603000
0.000851,604000
0.00087,605000
0.000911,606000
0.000874,607000
0.00087,608000
0.000912,609000
0.000882,610000
0.000889,611000
0.000914,612000
0.001019,613000
0.000888,614000
0.000886,615000
0.000887,616000
0.000927,617000
0.000956,618000
0.000935,619000
0.00092,620000
0.000895,621000
0.001,622000
0.000906,623000
0.000998,624000
0.000988,625000
0.000908,626000
0.000915,627000
0.000966,628000
0.000936,629000
0.001002,630000
0.000957,631000
0.000908,632000
0.000931,633000
0.000934,634000
0.001004,635000
0.000947,636000
0.000917,637000
0.000942,638000
0.000984,639000
0.000915,640000
0.000995,641000
0.000924,642000
0.00093,643000
0.000953,644000
0.00095,645000
0.000951,646000
0.001032,647000
0.000966,648000
0.000942,649000
0.000935,650000
0.000995,651000
0.000993,652000
0.00097,653000
0.001053,654000
0.00098,655000
0.000944,656000
0.000966,657000
0.000974,658000
0.001027,659000
0.001007,660000
0.001019,661000
0.001044,662000
0.001,663000
0.000956,664000
0.000957,665000
0.000959,666000
0.001015,667000
0.001039,668000
0.001049,669000
0.001088,670000
0.001004,671000
0.000967,672000
0.000969,673000
0.000974,674000
0.001,675000
0.001023,676000
0.001024,677000
0.001104,678000
0.001037,679000
0.000983,680000
0.001014,681000
0.001019,682000
0.001019,683000
0.001079,684000
0.001031,685000
0.001016,686000
0.001114,687000
0.001012,688000
0.001029,689000
0.000993,690000
0.001046,691000
0.000996,692000
0.00106,693000
0.001071,694000
0.001126,695000
0.001032,696000
0.001008,697000
0.001071,698000
0.001072,699000
0.001102,700000
0.001067,701000
0.001033,702000
0.001068,703000
0.001142,704000
0.001034,705000
0.001021,706000
0.001018,707000
0.001062,708000
0.001112,709000
0.001119,710000
0.001091,711000
0.001147,712000
0.001082,713000
0.001088,714000
0.001061,715000
0.001054,716000
0.001056,717000
0.001061,718000
0.001151,719000
0.001162,720000
0.001072,721000
0.001045,722000
0.00104,723000
0.001077,724000
0.001128,725000
0.001127,726000
0.00107,727000
0.001144,728000
0.001152,729000
0.001074,730000
0.001076,731000
0.001082,732000
0.001083,733000
0.00108,734000
0.001115,735000
0.001189,736000
0.001126,737000
0.001091,738000
0.001093,739000
0.001089,740000
0.00109,741000
0.001097,742000
0.001173,743000
0.001208,744000
0.001097,745000
0.001161,746000
0.001103,747000
0.001101,748000
0.001101,749000
0.001113,750000
0.001215,751000
0.001106,752000
0.001145,753000
0.001124,754000
0.001143,755000
0.001113,756000
0.001154,757000
0.001261,758000
0.001117,759000
0.001128,760000
0.001099,761000
0.001151,762000
0.001153,763000
0.001224,764000
0.001233,765000
0.001127,766000
0.001133,767000
0.00113,768000
0.001139,769000
0.001137,770000
0.001235,771000
0.001256,772000
0.001154,773000
0.001132,774000
0.00114,775000
0.001184,776000
0.001164,777000
0.001145,778000
0.001216,779000
0.001156,780000
0.001182,781000
0.001156,782000
0.001163,783000
0.001188,784000
0.001154,785000
0.001295,786000
0.0012,787000
0.001159,788000
0.001194,789000
0.001167,790000
0.001168,791000
0.00117,792000
0.001273,793000
0.001168,794000
0.001174,795000
0.001208,796000
0.001208,797000
0.001189,798000
0.001187,799000
0.001242,800000
0.001246,801000
0.001189,802000
0.001185,803000
0.001216,804000
0.001184,805000
0.001223,806000
0.001256,807000
0.001314,808000
0.001195,809000
0.001196,810000
0.001282,811000
0.001232,812000
0.001236,813000
0.001271,814000
0.001342,815000
0.001201,816000
0.001201,817000
0.001236,818000
0.001239,819000
0.001239,820000
0.001244,821000
0.001507,822000
0.001243,823000
0.001282,824000
0.001208,825000
0.001287,826000
0.001321,827000
0.001256,828000
0.001358,829000
0.001323,830000
0.001228,831000
0.001223,832000
0.001288,833000
0.001264,834000
0.00133,835000
0.001322,836000
0.001236,837000
0.001318,838000
0.001271,839000
0.001268,840000
0.001236,841000
0.001355,842000
0.00124,843000
0.001274,844000
0.001304,845000
0.001243,846000
0.001246,847000
0.001287,848000
0.001361,849000
0.001249,850000
0.001255,851000
0.001291,852000
0.001327,853000
0.001297,854000
0.001371,855000
0.00126,856000
0.001264,857000
0.001262,858000
0.001327,859000
0.001349,860000
0.001302,861000
0.001341,862000
0.001273,863000
0.00127,864000
0.001272,865000
0.001321,866000
0.001337,867000
0.001433,868000
0.001326,869000
0.001279,870000
0.001281,871000
0.001324,872000
0.001292,873000
0.001387,874000
0.001329,875000
0.001329,876000
0.001289,877000
0.001334,878000
0.001297,879000
0.001382,880000
0.001307,881000
0.001368,882000
0.001303,883000
0.001377,884000
0.001334,885000
0.001421,886000
0.001309,887000
0.001305,888000
0.001316,889000
0.001325,890000
0.001376,891000
0.001417,892000
0.001323,893000
0.001314,894000
0.001359,895000
0.001406,896000
0.001354,897000
0.001399,898000
0.001322,899000
0.001378,900000
0.001464,901000
0.001328,902000
0.001365,903000
0.001406,904000
0.001433,905000
0.001375,906000
0.001338,907000
0.00137,908000
0.001346,909000
0.001445,910000
0.00148,911000
0.001375,912000
0.001376,913000
0.001356,914000
0.001417,915000
0.001468,916000
0.001357,917000
0.001349,918000
0.00139,919000
0.001433,920000
0.001363,921000
0.001356,922000
0.001465,923000
0.001368,924000
0.001359,925000
0.001405,926000
0.001428,927000
0.001376,928000
0.001473,929000
0.001366,930000
0.001566,931000
0.00137,932000
0.001464,933000
0.001449,934000
0.001474,935000
0.001372,936000
0.001411,937000
0.001448,938000
0.001416,939000
0.001525,940000
0.001419,941000
0.001429,942000
0.001391,943000
0.001387,944000
0.001398,945000
0.001429,946000
0.001516,947000
0.001459,948000
0.001391,949000
0.001402,950000
0.001397,951000
0.00147,952000
0.001506,953000
0.001473,954000
0.001414,955000
0.001447,956000
0.001438,957000
0.001543,958000
0.001442,959000
0.001476,960000
0.001463,961000
0.001503,962000
0.001421,963000
0.001489,964000
0.001423,965000
0.001438,966000
0.001496,967000
0.001455,968000
0.001592,969000
0.001414,970000
0.001437,971000
0.001428,972000
0.001514,973000
0.001502,974000
0.001685,975000
0.001459,976000
0.001436,977000
0.001484,978000
0.001453,979000
0.00151,980000
0.001623,981000
0.001477,982000
0.001441,983000
0.001483,984000
0.001511,985000
0.00145,986000
0.001642,987000
0.00146,988000
0.001496,989000
0.001455,990000
0.001493,991000
0.001487,992000
0.001566,993000
0.001503,994000
0.001511,995000
0.001468,996000
0.001507,997000
0.001602,998000
0.001493,999000
