time,n
0.000277,199000
0.00028,200000
0.000276,201000
0.000277,202000
0.00035,203000
0.000335,204000
0.00031,205000
0.000284,206000
0.000299,207000
0.00029,208000
0.000292,209000
0.00033,210000
0.000369,211000
0.000304,212000
0.000299,213000
0.000293,214000
0.000295,215000
0.000302,216000
0.000297,217000
0.000299,218000
0.0003,219000
0.000307,220000
0.000302,221000
0.000304,222000
0.000311,223000
0.000307,224000
0.000317,225000
0.000315,226000
0.000311,227000
0.000312,228000
0.000319,229000
0.000315,230000
0.000317,231000
0.000323,232000
0.000319,233000
0.000321,234000
0.000328,235000
0.000323,236000
0.000325,237000
0.000354,238000
0.000386,239000
0.000329,240000
0.00034,241000
0.000372,242000
0.000333,243000
0.00034,244000
0.000336,245000
0.000337,246000
0.000343,247000
0.00034,248000
0.000345,249000
0.000348,250000
0.000344,251000
0.000345,252000
0.000352,253000
0.000443,254000
0.000369,255000
0.000351,256000
0.000352,257000
0.000359,258000
0.000355,259000
0.000376,260000
0.000364,261000
0.000359,262000
0.000361,263000
0.000367,264000
0.000363,265000
0.00037,266000
0.000366,267000
0.000367,268000
0.00038,269000
0.000371,270000
0.000376,271000
0.000378,272000
0.000374,273000
0.000381,274000
0.000376,275000
0.000378,276000
0.000385,277000
0.000381,278000
0.000383,279000
0.000389,280000
0.000385,281000
0.000594,282000
0.000597,283000
0.000396,284000
0.00039,285000
0.000398,286000
0.000394,287000
0.000395,288000
0.000401,289000
0.000397,290000
0.000413,291000
0.0004,292000
0.000406,293000
0.000408,294000
0.000404,295000
0.000428,296000
0.000452,297000
0.000414,298000
0.000409,299000
0.000415,300000
0.000419,301000
0.000414,302000
0.000421,303000
0.000417,304000
0.000432,305000
0.000424,306000
0.000421,307000
0.000427,308000
0.000423,309000
0.000434,310000
0.000426,311000
0.000428,312000
0.000434,313000
0.00043,314000
0.000438,315000
0.000437,316000
0.00044,317000
0.000436,318000
0.000479,319000
0.000439,320000
0.00044,321000
0.000447,322000
0.000442,323000
0.00045,324000
0.000446,325000
0.000452,326000
0.000453,327000
0.000458,328000
0.000451,329000
0.000458,330000
0.000454,331000
0.000455,332000
0.000462,333000
0.0005,334000
0.000483,335000
0.000465,336000
0.000467,337000
0.000468,338000
0.000469,339000
0.000466,340000
0.000472,341000
0.000469,342000
0.000475,343000
0.000471,344000
0.000492,345000
0.000474,346000
0.000481,347000
0.000491,348000
0.000494,349000
0.00048,350000
0.000487,351000
0.000483,352000
0.000493,353000
0.000485,354000
0.000486,355000
0.000494,356000
0.000489,357000
0.0005,358000
0.000492,359000
0.000498,360000
0.000498,361000
0.000502,362000
0.000497,363000
0.000504,364000
0.0005,365000
0.000507,366000
0.000503,367000
0.000529,368000
0.000516,369000
0.000507,370000
0.000539,371000
0.000559,372000
0.000516,373000
0.000512,374000
0.000519,375000
0.000515,376000
0.000529,377000
0.000518,378000
0.000525,379000
0.000521,380000
0.000527,381000
0.000523,382000
0.00053,383000
0.00053,384000
0.000567,385000
0.000548,386000
0.00053,387000
0.000538,388000
0.000533,389000
0.00054,390000
0.000536,391000
0.000547,392000
0.000539,393000
0.000549,394000
0.000541,395000
0.000547,396000
0.00055,397000
0.000546,398000
0.000555,399000
0.000564,400000
0.000556,401000
0.000582,402000
0.000586,403000
0.00058,404000
0.000583,405000
0.00059,406000
0.000558,407000
0.000564,408000
0.000561,409000
0.000571,410000
0.000563,411000
0.000587,412000
0.000622,413000
0.00058,414000
0.000587,415000
0.000587,416000
0.000576,417000
0.000586,418000
0.000574,419000
0.000585,420000
0.000598,421000
0.000596,422000
0.000597,423000
0.000603,424000
0.000587,425000
0.000592,426000
0.000591,427000
0.000609,428000
0.000608,429000
0.000608,430000
0.000608,431000
0.000597,432000
0.000608,433000
0.000594,434000
0.000601,435000
0.000622,436000
0.000618,437000
0.000619,438000
0.000618,439000
0.000659,440000
0.000623,441000
0.000618,442000
0.000626,443000
0.000621,444000
0.00064,445000
0.000619,446000
0.000621,447000
0.000619,448000
0.000621,449000
0.000617,450000
0.000623,451000
0.000649,452000
0.00064,453000
0.000641,454000
0.000654,455000
0.000672,456000
0.00066,457000
0.000663,458000
0.000659,459000
0.00064,460000
0.000632,461000
0.000639,462000
0.00064,463000
0.000649,464000
0.000642,465000
0.000644,466000
0.000674,467000
0.000675,468000
0.000677,469000
0.000684,470000
0.000665,471000
0.000666,472000
0.000656,473000
0.000655,474000
0.000656,475000
0.000655,476000
0.000659,477000
0.00066,478000
0.000687,479000
0.000712,480000
0.000694,481000
0.000698,482000
0.000682,483000
0.000683,484000
0.000683,485000
0.000675,486000
0.000673,487000
0.000672,488000
0.000735,489000
0.000707,490000
0.000709,491000
0.0007,492000
0.000681,493000
0.000686,494000
0.000678,495000
0.000703,496000
0.000716,497000
0.000713,498000
0.000736,499000
0.00072,500000
0.000707,501000
0.000709,502000
0.000711,503000
0.000727,504000
0.000722,505000
0.000709,506000
0.000716,507000
0.000716,508000
0.000712,509000
0.00072,510000
0.000725,511000
0.000727,512000
0.000703,513000
0.000709,514000
0.000715,515000
0.000747,516000
0.000746,517000
0.000764,518000
0.000732,519000
0.000728,520000
0.000744,521000
0.000738,522000
0.000738,523000
0.000741,524000
0.000741,525000
0.000742,526000
0.000763,527000
0.000739,528000
0.000748,529000
0.000761,530000
0.000737,531000
0.000734,532000
0.00078,533000
0.000737,534000
0.000738,535000
0.000772,536000
0.000782,537000
0.000775,538000
0.000781,539000
0.000772,540000
0.00078,541000
0.000748,542000
0.000758,543000
0.000779,544000
0.000762,545000
0.000771,546000
0.000772,547000
0.000793,548000
0.000769,549000
0.000779,550000
0.000776,551000
0.000778,552000
0.000806,553000
0.000792,554000
0.00079,555000
0.000771,556000
0.000768,557000
0.000768,558000
0.0008,559000
0.000807,560000
0.00082,561000
0.000796,562000
0.000797,563000
0.00079,564000
0.000797,565000
0.000797,566000
0.000799,567000
0.000809,568000
0.000813,569000
0.000804,570000
0.000804,571000
0.000806,572000
0.000845,573000
0.000818,574000
0.000811,575000
0.000812,576000
0.000813,577000
0.000829,578000
0.000815,579000
0.000817,580000
0.000819,581000
0.000821,582000
0.000828,583000
0.000823,584000
0.000819,585000
0.000826,586000
0.000827,587000
0.000879,588000
0.000834,589000
0.000848,590000
0.000827,591000
0.000879,592000
0.000836,593000
0.000837,594000
0.000846,595000
0.000839,596000
0.000856,597000
0.000836,598000
0.000844,599000
0.001146,600000
0.000895,601000
0.000896,602000
0.000866,603000
0.000872,604000
0.000868,605000
0.000874,606000
0.000831,607000
0.000838,608000
0.000885,609000
0.000879,610000
0.000939,611000
0.00088,612000
0.000906,613000
0.000847,614000
0.000886,615000
0.000844,616000
0.000885,617000
0.000885,618000
0.000886,619000
0.000892,620000
0.00089,621000
0.000901,622000
0.000893,623000
0.000884,624000
0.000856,625000
0.000897,626000
0.000898,627000
0.000937,628000
0.000902,629000
0.000907,630000
0.000903,631000
0.000904,632000
0.000927,633000
0.000908,634000
0.00087,635000
0.000876,636000
0.00092,637000
0.000913,638000
0.000881,639000
0.000915,640000
0.000917,641000
0.000922,642000
0.000921,643000
0.000931,644000
0.000922,645000
0.000965,646000
0.000901,647000
0.000888,648000
0.000928,649000
0.000942,650000
0.000932,651000
0.000918,652000
0.000974,653000
0.000951,654000
0.000967,655000
0.000957,656000
0.000939,657000
0.000906,658000
0.000912,659000
0.000942,660000
0.000969,661000
0.00095,662000
0.000968,663000
0.000951,664000
0.000964,665000
0.000963,666000
0.000965,667000
0.00094,668000
0.000943,669000
0.000943,670000
0.000949,671000
0.000971,672000
0.000969,673000
0.00097,674000
0.000984,675000
0.000952,676000
0.000975,677000
0.000987,678000
0.000978,679000
0.000982,680000
0.001014,681000
0.000989,682000
0.000983,683000
0.000989,684000
0.000995,685000
0.000962,686000
0.000972,687000
0.000987,688000
0.000991,689000
0.000993,690000
0.000994,691000
0.001004,692000
0.000998,693000
0.000998,694000
0.001,695000
0.001276,696000
0.001094,697000
0.000961,698000
0.000989,699000
0.001009,700000
0.001008,701000
0.001044,702000
0.001039,703000
0.001039,704000
0.001016,705000
0.001024,706000
0.001021,707000
0.001029,708000
0.00102,709000
0.001026,710000
0.001058,711000
0.001193,712000
0.001063,713000
0.001005,714000
0.001007,715000
0.001022,716000
0.001032,717000
0.001051,718000
0.001069,719000
0.001059,720000
0.001068,721000
0.001042,722000
0.001041,723000
0.001046,724000
0.001042,725000
0.001048,726000
0.001113,727000
0.001073,728000
0.001082,729000
0.001053,730000
0.001056,731000
0.001053,732000
0.001054,733000
0.001078,734000
0.0011,735000
0.001069,736000
0.001065,737000
0.001062,738000
0.001068,739000
0.001064,740000
0.001124,741000
0.001093,742000
0.001111,743000
0.00107,744000
0.001091,745000
0.001078,746000
0.001099,747000
0.001105,748000
0.001104,749000
0.001079,750000
0.001093,751000
0.001086,752000
0.001116,753000
0.001109,754000
0.00112,755000
0.001124,756000
0.001089,757000
0.00109,758000
0.001125,759000
0.001118,760000
0.001125,761000
0.00112,762000
0.00116,763000
0.001075,764000
0.001095,765000
0.001129,766000
0.001136,767000
0.001129,768000
0.001136,769000
0.001174,770000
0.001106,771000
0.001106,772000
0.001146,773000
0.001172,774000
0.001144,775000
0.001146,776000
0.00116,777000
0.001114,778000
0.00112,779000
0.001149,780000
0.001148,781000
0.001157,782000
0.001156,783000
0.001127,784000
0.001229,785000
0.001134,786000
0.001136,787000
0.001133,788000
0.001213,789000
0.001157,790000
0.001142,791000
0.001139,792000
0.001164,793000
0.001176,794000
0.001174,795000
0.001171,796000
0.001171,797000
0.001218,798000
0.001164,799000
0.001125,800000
0.001167,801000
0.00119,802000
0.001218,803000
0.001196,804000
0.001185,805000
0.001169,806000
0.001174,807000
0.001166,808000
0.001163,809000
0.001203,810000
0.001235,811000
0.001215,812000
0.00122,813000
0.001175,814000
0.001191,815000
0.001178,816000
0.001242,817000
0.001209,818000
0.001209,819000
0.001206,820000
0.001217,821000
0.001173,822000
0.001201,823000
0.001192,824000
0.001283,825000
0.001225,826000
0.001216,827000
0.001222,828000
0.001191,829000
0.001202,830000
0.001238,831000
0.001215,832000
0.001225,833000
0.001245,834000
0.001234,835000
0.001236,836000
0.001186,837000
0.001276,838000
0.001222,839000
0.001245,840000
0.001246,841000
0.001238,842000
0.001245,843000
0.001299,844000
0.00121,845000
0.001216,846000
0.001257,847000
0.001252,848000
0.001248,849000
0.00124,850000
0.00127,851000
0.001241,852000
0.001257,853000
0.001261,854000
0.001262,855000
0.001258,856000
0.001294,857000
0.001239,858000
0.00124,859000
0.001279,860000
0.00127,861000
0.001267,862000
0.001325,863000
0.001273,864000
0.00122,865000
0.001262,866000
0.001285,867000
0.001281,868000
0.001281,869000
0.001285,870000
0.001312,871000
0.001281,872000
0.001263,873000
0.001256,874000
0.001266,875000
0.001296,876000
0.001329,877000
0.001294,878000
0.001297,879000
0.001298,880000
0.001264,881000
0.001271,882000
0.001337,883000
0.001299,884000
0.001313,885000
0.001302,886000
0.001323,887000
0.001309,888000
0.001278,889000
0.001284,890000
0.001306,891000
0.001346,892000
0.001341,893000
0.001327,894000
0.001286,895000
0.00133,896000
0.001292,897000
0.001323,898000
0.001361,899000
0.001369,900000
0.001291,901000
0.001296,902000
0.00131,903000
0.001334,904000
0.001363,905000
0.001336,906000
0.00133,907000
0.001306,908000
0.001359,909000
0.001312,910000
0.001309,911000
0.001422,912000
0.001382,913000
0.001342,914000
0.001319,915000
0.001316,916000
0.001327,917000
0.001388,918000
0.001381,919000
0.001353,920000
0.001361,921000
0.001325,922000
0.001353,923000
0.001438,924000
0.001335,925000
0.001345,926000
0.001343,927000
0.001391,928000
0.001409,929000
0.001367,930000
0.001379,931000
0.001382,932000
0.001376,933000
0.001365,934000
0.001377,935000
0.001414,936000
0.001381,937000
0.001392,938000
0.001367,939000
0.00135,940000
0.001401,941000
0.001407,942000
0.001413,943000
0.00139,944000
0.001391,945000
0.001364,946000
0.001405,947000
0.001408,948000
0.001445,949000
0.001402,950000
0.001371,951000
0.001371,952000
0.001387,953000
0.001456,954000
0.001408,955000
0.001388,956000
0.00142,957000
0.00138,958000
0.001473,959000
0.001411,960000
0.001421,961000
0.001413,962000
0.001442,963000
0.001401,964000
0.001417,965000
0.00145,966000
0.001457,967000
0.001441,968000
0.001434,969000
0.001431,970000
0.001395,971000
0.001404,972000
0.001484,973000
0.001452,974000
0.00143,975000
0.001402,976000
0.001468,977000
0.001463,978000
0.001439,979000
0.001489,980000
0.001382,981000
0.001444,982000
0.001449,983000
0.001504,984000
0.001447,985000
0.001462,986000
0.001422,987000
0.001475,988000
0.001477,989000
0.001431,990000
0.00151,991000
0.001425,992000
0.001515,993000
0.001463,994000
0.00148,995000
0.001468,996000
0.001432,997000
0.001437,998000
0.001483,999000
