time,n
0.05309176445007324,301000
0.05330824851989746,302000
0.0533595085144043,303000
0.05355691909790039,304000
0.05410027503967285,305000
0.054061174392700195,306000
0.054116010665893555,307000
0.05436587333679199,308000
0.05512642860412598,309000
0.05517721176147461,310000
0.05490899085998535,311000
0.055164337158203125,312000
0.05525016784667969,313000
0.05568718910217285,314000
0.05639052391052246,315000
0.05596184730529785,316000
0.056388139724731445,317000
0.056151390075683594,318000
0.05646204948425293,319000
0.05652117729187012,320000
0.05688190460205078,321000
0.057466745376586914,322000
0.057164907455444336,323000
0.05745553970336914,324000
0.05776023864746094,325000
0.057608604431152344,326000
0.05797886848449707,327000
0.058104515075683594,328000
0.058286428451538086,329000
0.058489084243774414,330000
0.058563947677612305,331000
0.05882382392883301,332000
0.05885648727416992,333000
0.059458255767822266,334000
0.05949592590332031,335000
0.05944418907165527,336000
0.05988764762878418,337000
0.05983328819274902,338000
0.0602269172668457,339000
0.06015467643737793,340000
0.060274600982666016,341000
0.06073617935180664,342000
0.061274051666259766,343000
0.06235027313232422,344000
0.061414480209350586,345000
0.061473846435546875,346000
0.061675310134887695,347000
0.06447625160217285,348000
0.061898231506347656,349000
0.062316179275512695,350000
0.06272506713867188,351000
0.0624995231628418,352000
0.06298995018005371,353000
0.06288504600524902,354000
0.06313562393188477,355000
0.06308269500732422,356000
0.06334424018859863,357000
0.06349968910217285,358000
0.06377840042114258,359000
0.06392645835876465,360000
0.06413602828979492,361000
0.06430196762084961,362000
0.0644381046295166,363000
0.06452059745788574,364000
0.06479239463806152,365000
0.06536865234375,366000
0.06526708602905273,367000
0.06570148468017578,368000
0.06644225120544434,369000
0.0660257339477539,370000
0.06587481498718262,371000
0.06623196601867676,372000
0.06635522842407227,373000
0.06645035743713379,374000
0.06678032875061035,375000
0.06708025932312012,376000
0.0669715404510498,377000
0.06728506088256836,378000
0.0673828125,379000
0.06775951385498047,380000
0.0680079460144043,381000
0.06814432144165039,382000
0.06826329231262207,383000
0.06833457946777344,384000
0.0685727596282959,385000
0.06895256042480469,386000
0.0689246654510498,387000
0.06908965110778809,388000
0.06917190551757812,389000
0.06936097145080566,390000
0.06974124908447266,391000
0.06984305381774902,392000
0.07000350952148438,393000
0.0701303482055664,394000
0.07030963897705078,395000
0.0705108642578125,396000
0.07087254524230957,397000
0.07110953330993652,398000
0.07111835479736328,399000
0.07177877426147461,400000
0.07148551940917969,401000
0.07153820991516113,402000
0.07175660133361816,403000
0.07037949562072754,404000
0.07184863090515137,405000
0.0725712776184082,406000
0.07269048690795898,407000
0.07264924049377441,408000
0.07310366630554199,409000
0.07323932647705078,410000
0.07343506813049316,411000
0.07351303100585938,412000
0.07390093803405762,413000
0.07408452033996582,414000
0.07400798797607422,415000
0.07428622245788574,416000
0.07440185546875,417000
0.07458162307739258,418000
0.07476377487182617,419000
0.0751640796661377,420000
0.07522273063659668,421000
0.07546210289001465,422000
0.07565879821777344,423000
0.07566714286804199,424000
0.07620716094970703,425000
0.07598662376403809,426000
0.07635903358459473,427000
0.0765066146850586,428000
0.07670974731445312,429000
0.07711005210876465,430000
0.07718324661254883,431000
0.07711958885192871,432000
0.0773768424987793,433000
0.07752680778503418,434000
0.07800579071044922,435000
0.07813334465026855,436000
0.07812809944152832,437000
0.07808518409729004,438000
0.07836246490478516,439000
0.07863736152648926,440000
0.07867884635925293,441000
0.07888436317443848,442000
0.07908368110656738,443000
0.07945466041564941,444000
0.07951474189758301,445000
0.07956981658935547,446000
0.07987737655639648,447000
0.08016061782836914,448000
0.08002233505249023,449000
0.08017611503601074,450000
0.08049297332763672,451000
0.07863473892211914,452000
0.07776117324829102,453000
0.07820296287536621,454000
0.07878494262695312,455000
0.07831263542175293,456000
0.07900166511535645,457000
0.07902121543884277,458000
0.07898211479187012,459000
0.07893991470336914,460000
0.08021092414855957,461000
0.0797879695892334,462000
0.07969307899475098,463000
0.08044195175170898,464000
0.0807199478149414,465000
0.08053874969482422,466000
0.0807502269744873,467000
0.08097004890441895,468000
0.08127927780151367,469000
0.08094239234924316,470000
0.08133244514465332,471000
0.08156204223632812,472000
0.0815880298614502,473000
0.08297300338745117,474000
0.08268332481384277,475000
0.08237266540527344,476000
0.08248114585876465,477000
0.08266711235046387,478000
0.08296537399291992,479000
0.08335423469543457,480000
0.08345293998718262,481000
0.08371210098266602,482000
0.08375334739685059,483000
0.08384394645690918,484000
0.08420562744140625,485000
0.08474302291870117,486000
0.08483242988586426,487000
0.08493161201477051,488000
0.08474874496459961,489000
0.08499431610107422,490000
0.08523035049438477,491000
0.08513736724853516,492000
0.08675932884216309,493000
0.08591127395629883,494000
0.08606910705566406,495000
0.08613777160644531,496000
0.08628630638122559,497000
0.08673858642578125,498000
0.08715558052062988,499000
0.08713150024414062,500000
0.08731317520141602,501000
0.08710289001464844,502000
0.08751273155212402,503000
0.08994436264038086,504000
0.08833646774291992,505000
0.08812999725341797,506000
0.08846092224121094,507000
0.08897709846496582,508000
0.0890512466430664,509000
0.08873963356018066,510000
0.09097003936767578,511000
0.08948564529418945,512000
0.08982062339782715,513000
0.08965134620666504,514000
0.08977746963500977,515000
0.0900125503540039,516000
0.09038305282592773,517000
0.09049677848815918,518000
0.09070348739624023,519000
0.0910642147064209,520000
0.09079527854919434,521000
0.09133124351501465,522000
0.09211850166320801,523000
0.09204649925231934,524000
0.09170961380004883,525000
0.0915522575378418,526000
0.09204435348510742,527000
0.09221172332763672,528000
0.09249687194824219,529000
0.09232044219970703,530000
0.09261703491210938,531000
0.09455704689025879,532000
0.09524202346801758,533000
0.09546279907226562,534000
0.09600377082824707,535000
0.0958864688873291,536000
0.09620451927185059,537000
0.09673500061035156,538000
0.09684085845947266,539000
0.09725427627563477,540000
0.09553217887878418,541000
0.09254741668701172,542000
0.0946052074432373,543000
0.09487175941467285,544000
0.09505200386047363,545000
0.09574651718139648,546000
0.09615850448608398,547000
0.09564781188964844,548000
0.0959625244140625,549000
0.095977783203125,550000
0.09672927856445312,551000
0.09686517715454102,552000
0.09672141075134277,553000
0.09690117835998535,554000
0.09703683853149414,555000
0.09791994094848633,556000
0.09721922874450684,557000
0.09928202629089355,558000
0.10024046897888184,559000
0.10091710090637207,560000
0.10148382186889648,561000
0.09705018997192383,562000
0.09736323356628418,563000
0.09869194030761719,564000
0.09878873825073242,565000
0.09893178939819336,566000
0.09942746162414551,567000
0.09969425201416016,568000
0.09990286827087402,569000
0.09964442253112793,570000
0.09973311424255371,571000
0.10026431083679199,572000
0.1005089282989502,573000
0.10058164596557617,574000
0.10104608535766602,575000
0.1007544994354248,576000
0.1011955738067627,577000
0.10142374038696289,578000
0.1012260913848877,579000
0.10142302513122559,580000
0.10180497169494629,581000
0.1020193099975586,582000
0.10246634483337402,583000
0.10218548774719238,584000
0.10265588760375977,585000
0.1026163101196289,586000
0.10286664962768555,587000
0.10412454605102539,588000
0.10407328605651855,589000
0.10380339622497559,590000
0.10378050804138184,591000
0.10417914390563965,592000
0.10443377494812012,593000
0.10427379608154297,594000
0.10449743270874023,595000
0.10483074188232422,596000
0.10464835166931152,597000
0.1050417423248291,598000
0.10521435737609863,599000
0.10515189170837402,600000
0.10598945617675781,601000
0.10540151596069336,602000
0.11097025871276855,603000
0.10585975646972656,604000
0.10625886917114258,605000
0.11063218116760254,606000
0.11069178581237793,607000
0.11085391044616699,608000
0.11083436012268066,609000
0.11135244369506836,610000
0.11149287223815918,611000
0.1114966869354248,612000
0.10749959945678711,613000
0.10736584663391113,614000
0.10820293426513672,615000
0.10815787315368652,616000
0.10816073417663574,617000
0.10854911804199219,618000
0.10871076583862305,619000
0.10908269882202148,620000
0.10942983627319336,621000
0.10945439338684082,622000
0.1101531982421875,623000
0.10954427719116211,624000
0.10982799530029297,625000
0.10984277725219727,626000
0.1105489730834961,627000
0.11037564277648926,628000
0.11079573631286621,629000
0.1107642650604248,630000
0.11080718040466309,631000
0.11124062538146973,632000
0.11125516891479492,633000
0.11128044128417969,634000
0.1117703914642334,635000
0.1117696762084961,636000
0.11227726936340332,637000
0.1123199462890625,638000
0.1124422550201416,639000
0.11140990257263184,640000
0.1151127815246582,641000
0.11633610725402832,642000
0.11698317527770996,643000
0.11729311943054199,644000
0.11710262298583984,645000
0.11751198768615723,646000
0.11788249015808105,647000
0.11789441108703613,648000
0.11796402931213379,649000
0.11822247505187988,650000
0.11879920959472656,651000
0.11861824989318848,652000
0.1189723014831543,653000
0.11910367012023926,654000
0.11971735954284668,655000
0.11941933631896973,656000
0.11959505081176758,657000
0.11950111389160156,658000
0.11991620063781738,659000
0.12003517150878906,660000
0.12036561965942383,661000
0.12054252624511719,662000
0.12078166007995605,663000
0.12075638771057129,664000
0.12099099159240723,665000
0.1218576431274414,666000
0.12143874168395996,667000
0.12156987190246582,668000
0.12170553207397461,669000
0.12195634841918945,670000
0.12200284004211426,671000
0.12230491638183594,672000
0.12273597717285156,673000
0.1227273941040039,674000
0.1230173110961914,675000
0.12326765060424805,676000
0.11737966537475586,677000
0.11807394027709961,678000
0.11934232711791992,679000
0.12083172798156738,680000
0.12034225463867188,681000
0.11978006362915039,682000
0.12003302574157715,683000
0.11990761756896973,684000
0.12060046195983887,685000
0.12099456787109375,686000
0.12074017524719238,687000
0.1211705207824707,688000
0.1218423843383789,689000
0.1216580867767334,690000
0.1214911937713623,691000
0.12155628204345703,692000
0.12178206443786621,693000
0.1219022274017334,694000
0.12207531929016113,695000
0.12301993370056152,696000
0.12248969078063965,697000
0.12253427505493164,698000
0.12295317649841309,699000
0.12287306785583496,700000
0.12317728996276855,701000
0.12333846092224121,702000
0.12381100654602051,703000
0.12425708770751953,704000
0.12401342391967773,705000
0.12424945831298828,706000
0.12473297119140625,707000
0.12502527236938477,708000
0.12894868850708008,709000
0.12926387786865234,710000
0.1298353672027588,711000
0.1253829002380371,712000
0.12441420555114746,713000
0.12535548210144043,714000
0.12568998336791992,715000
0.12599396705627441,716000
0.12604045867919922,717000
0.12602663040161133,718000
0.1275041103363037,719000
0.12753081321716309,720000
0.12702417373657227,721000
0.12688708305358887,722000
0.12709546089172363,723000
0.12787199020385742,724000
0.12788820266723633,725000
0.127669095993042,726000
0.12778639793395996,727000
0.1286616325378418,728000
0.12827348709106445,729000
0.1283869743347168,730000
0.12836742401123047,731000
0.1287062168121338,732000
0.12913060188293457,733000
0.12892651557922363,734000
0.12926864624023438,735000
0.13109064102172852,736000
0.13222479820251465,737000
0.13020086288452148,738000
0.13480663299560547,739000
0.13510799407958984,740000
0.13549518585205078,741000
0.1354212760925293,742000
0.13120102882385254,743000
0.13059473037719727,744000
0.13130879402160645,745000
0.13193249702453613,746000
0.13109803199768066,747000
0.13210272789001465,748000
0.13173127174377441,749000
0.1318514347076416,750000
0.13298439979553223,751000
0.13275980949401855,752000
0.13264203071594238,753000
0.1326122283935547,754000
0.13274836540222168,755000
0.13362526893615723,756000
0.1330857276916504,757000
0.1332235336303711,758000
0.1354808807373047,759000
0.1387178897857666,760000
0.13881778717041016,761000
0.13920211791992188,762000
0.1393277645111084,763000
0.1395094394683838,764000
0.1391744613647461,765000
0.13173508644104004,766000
0.13478612899780273,767000
0.13579607009887695,768000
0.13508868217468262,769000
0.1352519989013672,770000
0.1381697654724121,771000
0.1413407325744629,772000
0.14232325553894043,773000
0.1417241096496582,774000
0.1418929100036621,775000
0.14198827743530273,776000
0.1419682502746582,777000
0.14245033264160156,778000
0.1430048942565918,779000
0.14398717880249023,780000
0.14353132247924805,781000
0.14390993118286133,782000
0.14365291595458984,783000
0.14354467391967773,784000
0.14371204376220703,785000
0.14025545120239258,786000
0.14372992515563965,787000
0.14401626586914062,788000
0.14404058456420898,789000
0.14419269561767578,790000
0.14445877075195312,791000
0.1445627212524414,792000
0.14465737342834473,793000
0.1454310417175293,794000
0.1452925205230713,795000
0.1453871726989746,796000
0.14552593231201172,797000
0.145737886428833,798000
0.13985443115234375,799000
0.14024806022644043,800000
0.14165639877319336,801000
0.14132118225097656,802000
0.14119482040405273,803000
0.14179205894470215,804000
0.14186358451843262,805000
0.14178037643432617,806000
0.14678716659545898,807000
0.14806747436523438,808000
0.14700746536254883,809000
0.14243316650390625,810000
0.14792251586914062,811000
0.14835047721862793,812000
0.14871430397033691,813000
0.1485764980316162,814000
0.1488938331604004,815000
0.14899706840515137,816000
0.14951348304748535,817000
0.14927935600280762,818000
0.14944720268249512,819000
0.1495661735534668,820000
0.1498851776123047,821000
0.15003156661987305,822000
0.15024423599243164,823000
0.15045166015625,824000
0.15061688423156738,825000
0.15077638626098633,826000
0.15096831321716309,827000
0.15098905563354492,828000
0.15131592750549316,829000
0.15153264999389648,830000
0.1516587734222412,831000
0.15160059928894043,832000
0.15204310417175293,833000
0.15218710899353027,834000
0.1524956226348877,835000
0.15257644653320312,836000
0.15276694297790527,837000
0.15294337272644043,838000
0.15318512916564941,839000
0.15314316749572754,840000
0.1535477638244629,841000
0.1540846824645996,842000
0.1472024917602539,843000
0.14811015129089355,844000
0.1483621597290039,845000
0.14860177040100098,846000
0.14877796173095703,847000
0.14982151985168457,848000
0.1495072841644287,849000
0.15022706985473633,850000
0.15009403228759766,851000
0.15039706230163574,852000
0.14988446235656738,853000
0.15053558349609375,854000
0.15094327926635742,855000
0.1505448818206787,856000
0.150679349899292,857000
0.15761232376098633,858000
0.15151643753051758,859000
0.15151143074035645,860000
0.15250015258789062,861000
0.15262937545776367,862000
0.15197086334228516,863000
0.15238618850708008,864000
0.15380215644836426,865000
0.15423059463500977,866000
0.1537632942199707,867000
0.15286946296691895,868000
0.15375685691833496,869000
0.1533670425415039,870000
0.15346789360046387,871000
0.15479660034179688,872000
0.15482711791992188,873000
0.15691733360290527,874000
0.16163849830627441,875000
0.16115927696228027,876000
0.1611320972442627,877000
0.16254949569702148,878000
0.16174578666687012,879000
0.16203093528747559,880000
0.16251397132873535,881000
0.16250991821289062,882000
0.16271734237670898,883000
0.1621246337890625,884000
0.16250848770141602,885000
0.1626415252685547,886000
0.16300153732299805,887000
0.16308140754699707,888000
0.16315579414367676,889000
0.16353845596313477,890000
0.16322946548461914,891000
0.16377925872802734,892000
0.16357636451721191,893000
0.16399645805358887,894000
0.16440939903259277,895000
0.164442777633667,896000
0.1642909049987793,897000
0.16489672660827637,898000
0.16496872901916504,899000
0.16507863998413086,900000
0.16537070274353027,901000
0.16525626182556152,902000
0.16512346267700195,903000
0.1655712127685547,904000
0.1663823127746582,905000
0.16613507270812988,906000
0.16639208793640137,907000
0.16642308235168457,908000
0.16640377044677734,909000
0.16648149490356445,910000
0.16695189476013184,911000
0.16695785522460938,912000
0.16814041137695312,913000
0.1671140193939209,914000
0.16733789443969727,915000
0.16748976707458496,916000
0.1679244041442871,917000
0.16816449165344238,918000
0.16816020011901855,919000
0.16819500923156738,920000
0.168654203414917,921000
0.16929221153259277,922000
0.16947484016418457,923000
0.1696605682373047,924000
0.16927170753479004,925000
0.169630765914917,926000
0.1701335906982422,927000
0.1710357666015625,928000
0.17176413536071777,929000
0.17107343673706055,930000
0.17093181610107422,931000
0.17071938514709473,932000
0.17089152336120605,933000
0.1714487075805664,934000
0.1722698211669922,935000
0.16511940956115723,936000
0.16479730606079102,937000
0.1713101863861084,938000
0.17213225364685059,939000
0.17212414741516113,940000
0.17258739471435547,941000
0.17309999465942383,942000
0.17274737358093262,943000
0.17301058769226074,944000
0.17306232452392578,945000
0.17338204383850098,946000
0.1735670566558838,947000
0.17383575439453125,948000
0.17403125762939453,949000
0.17402958869934082,950000
0.17418360710144043,951000
0.1748666763305664,952000
0.17470312118530273,953000
0.17499732971191406,954000
0.17506051063537598,955000
0.17511844635009766,956000
0.1754307746887207,957000
0.17563319206237793,958000
0.1755509376525879,959000
0.16926360130310059,960000
0.16978073120117188,961000
0.16881251335144043,962000
0.17546296119689941,963000
0.17701411247253418,964000
0.17709779739379883,965000
0.17712163925170898,966000
0.1774766445159912,967000
0.1773982048034668,968000
0.17769527435302734,969000
0.17783904075622559,970000
0.17856931686401367,971000
0.17812466621398926,972000
0.17831778526306152,973000
0.1784076690673828,974000
0.17850232124328613,975000
0.17860960960388184,976000
0.17908334732055664,977000
0.1789548397064209,978000
0.17918920516967773,979000
0.1796422004699707,980000
0.17969155311584473,981000
0.1798262596130371,982000
0.1798841953277588,983000
0.18009662628173828,984000
0.18039846420288086,985000
0.18051624298095703,986000
0.18053865432739258,987000
0.18086862564086914,988000
0.18081259727478027,989000
0.18117117881774902,990000
0.18139934539794922,991000
0.18185997009277344,992000
0.1772761344909668,993000
0.17436981201171875,994000
0.17519664764404297,995000
0.17561697959899902,996000
0.1764986515045166,997000
0.1758592128753662,998000
0.18088912963867188,999000
