time,n
0.11172008514404297,452000
-0.22856450080871582,453000
0.14403963088989258,454000
0.10448956489562988,455000
0.10428094863891602,456000
0.10444140434265137,457000
0.10463070869445801,458000
0.10476875305175781,459000
0.10492753982543945,460000
0.10555410385131836,461000
0.10671520233154297,462000
0.10712027549743652,463000
0.10606122016906738,464000
0.10607075691223145,465000
0.10658836364746094,466000
0.10638594627380371,467000
0.1034855842590332,468000
0.10544157028198242,469000
0.1442716121673584,470000
0.12654328346252441,471000
0.14101767539978027,472000
0.1054999828338623,473000
0.10657095909118652,474000
0.10835576057434082,475000
0.10856842994689941,476000
0.1087350845336914,477000
0.10885262489318848,478000
0.10902571678161621,479000
0.10984563827514648,480000
0.11081695556640625,481000
0.1098628044128418,482000
0.10994887351989746,483000
0.11024022102355957,484000
0.11062407493591309,485000
0.1108255386352539,486000
0.11095738410949707,487000
0.11139202117919922,488000
0.13483405113220215,489000
0.12547683715820312,490000
0.11276865005493164,491000
0.11258268356323242,492000
0.1126861572265625,493000
0.11308073997497559,494000
0.11348628997802734,495000
0.11321711540222168,496000
16.60373091697693,497000
-16.365050554275513,498000
0.12499403953552246,499000
0.11477804183959961,500000
0.11433553695678711,501000
0.1148538589477539,502000
0.11524462699890137,503000
0.11605620384216309,504000
0.11547732353210449,505000
0.1605672836303711,506000
0.11419129371643066,507000
0.11725521087646484,508000
0.11595368385314941,509000
0.11628246307373047,510000
0.1163938045501709,511000
0.11666488647460938,512000
0.11675095558166504,513000
0.12198972702026367,514000
0.12282633781433105,515000
0.11787891387939453,516000
0.11850786209106445,517000
0.11788034439086914,518000
0.11829829216003418,519000
0.11933636665344238,520000
0.12006616592407227,521000
0.13164162635803223,522000
0.15516138076782227,523000
0.1208961009979248,524000
0.1203916072845459,525000
0.12029409408569336,526000
0.12066912651062012,527000
0.12093257904052734,528000
0.12095379829406738,529000
0.12209582328796387,530000
0.12305378913879395,531000
0.12319517135620117,532000
0.12196636199951172,533000
0.12221407890319824,534000
0.1229102611541748,535000
0.12246584892272949,536000
0.12287783622741699,537000
16.614457607269287,538000
-16.3549542427063,539000
0.13012003898620605,540000
0.12322783470153809,541000
0.12356781959533691,542000
0.12389254570007324,543000
0.1221475601196289,544000
0.12238883972167969,545000
0.1268002986907959,546000
0.16986584663391113,547000
0.1267247200012207,548000
0.1254255771636963,549000
0.12526345252990723,550000
0.12671971321105957,551000
0.12640690803527832,552000
0.12638640403747559,553000
0.1273193359375,554000
0.13666582107543945,555000
0.12717700004577637,556000
0.12729382514953613,557000
0.1275184154510498,558000
0.12805700302124023,559000
0.12821412086486816,560000
0.12813735008239746,561000
0.12848782539367676,562000
0.12890267372131348,563000
0.12796592712402344,564000
0.12903571128845215,565000
0.12934637069702148,566000
0.12972164154052734,567000
0.12990927696228027,568000
0.12985610961914062,569000
0.13086485862731934,570000
0.13285589218139648,571000
0.13082623481750488,572000
0.13617849349975586,573000
0.13268542289733887,574000
0.13151788711547852,575000
0.13183951377868652,576000
16.61885404586792,577000
-16.34242272377014,578000
0.13675618171691895,579000
0.1460278034210205,580000
0.16387128829956055,581000
0.1325819492340088,582000
0.1328601837158203,583000
0.1330416202545166,584000
0.1346418857574463,585000
0.1335153579711914,586000
0.13389921188354492,587000
0.17199134826660156,588000
0.13634753227233887,589000
0.13556933403015137,590000
0.13510990142822266,591000
0.14137625694274902,592000
0.13652467727661133,593000
0.1368722915649414,594000
0.19941282272338867,595000
0.20561623573303223,596000
0.18488764762878418,597000
0.19750499725341797,598000
0.13661551475524902,599000
0.16706562042236328,600000
0.1383681297302246,601000
0.13744163513183594,602000
0.14377593994140625,603000
0.13897252082824707,604000
0.14110922813415527,605000
0.13803935050964355,606000
0.13889813423156738,607000
0.1789555549621582,608000
0.1385819911956787,609000
0.13887238502502441,610000
0.1439208984375,611000
0.16488218307495117,612000
0.14045262336730957,613000
0.14083600044250488,614000
0.14071273803710938,615000
0.1409764289855957,616000
0.14087796211242676,617000
0.14968323707580566,618000
0.17187070846557617,619000
0.1412811279296875,620000
0.14146065711975098,621000
0.1417844295501709,622000
0.14209556579589844,623000
0.14218497276306152,624000
0.14496541023254395,625000
0.1495981216430664,626000
0.14299702644348145,627000
0.1431870460510254,628000
0.1433708667755127,629000
0.14356565475463867,630000
0.14504599571228027,631000
0.22518515586853027,632000
0.14418816566467285,633000
0.18996381759643555,634000
0.14415431022644043,635000
0.14556384086608887,636000
0.14545583724975586,637000
0.1580955982208252,638000
0.18210768699645996,639000
0.14592742919921875,640000
0.14603328704833984,641000
0.15380001068115234,642000
0.16593384742736816,643000
0.16000843048095703,644000
0.19905328750610352,645000
0.14782071113586426,646000
0.14807748794555664,647000
0.1481320858001709,648000
0.14934396743774414,649000
0.1486375331878662,650000
0.1515979766845703,651000
0.16294574737548828,652000
0.15135908126831055,653000
0.14909720420837402,654000
0.14923691749572754,655000
0.14957666397094727,656000
0.1505293846130371,657000
0.16745781898498535,658000
0.15136933326721191,659000
0.18335723876953125,660000
0.16731023788452148,661000
0.1568608283996582,662000
0.15107464790344238,663000
0.19747209548950195,664000
0.17263579368591309,665000
0.15216565132141113,666000
0.1522519588470459,667000
0.15239334106445312,668000
0.15792274475097656,669000
0.15544772148132324,670000
0.19237160682678223,671000
0.15523838996887207,672000
0.15550494194030762,673000
0.154036283493042,674000
16.658031702041626,675000
0.17338776588439941,676000
0.18603134155273438,677000
0.1547093391418457,678000
0.15766215324401855,679000
0.15589118003845215,680000
0.1888282299041748,681000
0.16916370391845703,682000
0.15630197525024414,683000
0.15652084350585938,684000
0.1571645736694336,685000
0.156111478805542,686000
0.1567060947418213,687000
0.15878582000732422,688000
0.17090201377868652,689000
0.1575484275817871,690000
0.1576218605041504,691000
0.1582050323486328,692000
0.20334243774414062,693000
0.15995216369628906,694000
0.1592111587524414,695000
0.1589212417602539,696000
0.1594092845916748,697000
0.16246414184570312,698000
0.15978121757507324,699000
0.16324663162231445,700000
0.16106772422790527,701000
0.16071820259094238,702000
0.16067051887512207,703000
0.16111087799072266,704000
0.161881685256958,705000
0.1646411418914795,706000
0.16237211227416992,707000
0.16468024253845215,708000
0.2621486186981201,709000
0.2159256935119629,710000
0.1955854892730713,711000
0.16267991065979004,712000
0.1628568172454834,713000
0.20802021026611328,714000
0.16301965713500977,715000
0.16391420364379883,716000
0.16388988494873047,717000
0.16717314720153809,718000
0.16553449630737305,719000
0.1648411750793457,720000
0.16442465782165527,721000
0.1646742820739746,722000
0.16680264472961426,723000
0.16871118545532227,724000
0.21643590927124023,725000
0.16761255264282227,726000
0.16604351997375488,727000
0.1660315990447998,728000
0.2078847885131836,729000
0.16761493682861328,730000
0.16725754737854004,731000
0.17058014869689941,732000
0.16787433624267578,733000
0.16840338706970215,734000
0.17153215408325195,735000
0.20844626426696777,736000
0.1680591106414795,737000
0.16906166076660156,738000
0.1684737205505371,739000
0.17000818252563477,740000
0.1745133399963379,741000
0.2137315273284912,742000
0.17179369926452637,743000
0.1721513271331787,744000
0.1704564094543457,745000
0.17168164253234863,746000
0.17969751358032227,747000
0.174638032913208,748000
0.1735062599182129,749000
0.1724870204925537,750000
0.17164039611816406,751000
0.1734616756439209,752000
0.1739203929901123,753000
0.17315316200256348,754000
0.17342376708984375,755000
0.17361688613891602,756000
0.1742398738861084,757000
0.17539620399475098,758000
0.1744227409362793,759000
0.1741774082183838,760000
0.17380475997924805,761000
0.1747589111328125,762000
-16.27089023590088,763000
0.18219757080078125,764000
0.17606210708618164,765000
0.17935895919799805,766000
0.17542243003845215,767000
0.22299957275390625,768000
0.17898869514465332,769000
0.2427687644958496,770000
0.1858994960784912,771000
0.17609763145446777,772000
0.17743396759033203,773000
0.17869329452514648,774000
0.20769786834716797,775000
0.1794118881225586,776000
0.23016810417175293,777000
0.1774907112121582,778000
0.1798419952392578,779000
0.17865657806396484,780000
0.17945384979248047,781000
0.17823076248168945,782000
0.17855381965637207,783000
0.1810901165008545,784000
0.1801743507385254,785000
0.17922163009643555,786000
0.18090319633483887,787000
0.1799013614654541,788000
16.670095920562744,789000
-16.25600504875183,790000
0.22045302391052246,791000
0.18065357208251953,792000
0.21902823448181152,793000
0.18276333808898926,794000
0.18392181396484375,795000
0.18177294731140137,796000
0.18242192268371582,797000
0.184187650680542,798000
0.185072660446167,799000
0.18638038635253906,800000
0.18497586250305176,801000
0.19041776657104492,802000
0.18352794647216797,803000
0.18365931510925293,804000
0.2276308536529541,805000
0.18460965156555176,806000
0.22776174545288086,807000
0.18659687042236328,808000
0.18848872184753418,809000
0.2166309356689453,810000
0.2660646438598633,811000
0.18843674659729004,812000
0.18600678443908691,813000
0.18704819679260254,814000
0.19883489608764648,815000
0.19241714477539062,816000
0.18859410285949707,817000
0.18744230270385742,818000
0.18764066696166992,819000
0.195206880569458,820000
0.1995680332183838,821000
0.20232152938842773,822000
0.19762969017028809,823000
0.18900227546691895,824000
0.19060850143432617,825000
0.19000601768493652,826000
0.22558856010437012,827000
0.3351926803588867,828000
0.2360701560974121,829000
0.19712328910827637,830000
0.21010446548461914,831000
0.20265626907348633,832000
0.32715797424316406,833000
0.2639281749725342,834000
0.3182797431945801,835000
0.2002735137939453,836000
0.19210529327392578,837000
0.27207398414611816,838000
0.22583436965942383,839000
0.20433259010314941,840000
0.19211959838867188,841000
0.23626017570495605,842000
0.2022562026977539,843000
0.1949446201324463,844000
0.19336533546447754,845000
0.1946408748626709,846000
0.1950995922088623,847000
0.19507837295532227,848000
0.19779181480407715,849000
0.2043018341064453,850000
0.19413518905639648,851000
0.194871187210083,852000
0.19431853294372559,853000
0.19538426399230957,854000
0.19494247436523438,855000
0.19526147842407227,856000
0.19567656517028809,857000
0.20665407180786133,858000
0.19590973854064941,859000
0.19649410247802734,860000
0.1963186264038086,861000
0.2296302318572998,862000
0.23038172721862793,863000
0.19863224029541016,864000
0.23537635803222656,865000
0.19729375839233398,866000
0.19963836669921875,867000
0.1979067325592041,868000
0.1981058120727539,869000
0.19825339317321777,870000
0.1983036994934082,871000
0.19994521141052246,872000
0.19908642768859863,873000
0.20325779914855957,874000
0.2505958080291748,875000
0.20001554489135742,876000
0.20249342918395996,877000
0.24335741996765137,878000
0.20760679244995117,879000
0.20075130462646484,880000
0.20069217681884766,881000
0.20297884941101074,882000
0.20122694969177246,883000
0.24883675575256348,884000
0.20438647270202637,885000
0.24913573265075684,886000
0.2353513240814209,887000
0.27335381507873535,888000
0.20856261253356934,889000
0.2032334804534912,890000
0.25066041946411133,891000
0.2212517261505127,892000
0.2334451675415039,893000
0.24886441230773926,894000
0.20531034469604492,895000
0.2040877342224121,896000
0.21958518028259277,897000
0.20526790618896484,898000
0.20551800727844238,899000
0.20770764350891113,900000
0.20531225204467773,901000
0.20574116706848145,902000
0.24677801132202148,903000
0.21732568740844727,904000
0.20610737800598145,905000
0.2073214054107666,906000
0.2344658374786377,907000
0.20788097381591797,908000
0.21822023391723633,909000
0.2128756046295166,910000
0.22053098678588867,911000
0.22965288162231445,912000
0.20908164978027344,913000
0.2557401657104492,914000
0.21107101440429688,915000
0.25211000442504883,916000
0.20994186401367188,917000
0.21082401275634766,918000
0.20949387550354004,919000
0.21480870246887207,920000
0.2478485107421875,921000
0.21107697486877441,922000
0.2102515697479248,923000
0.21048235893249512,924000
0.21082782745361328,925000
0.21195387840270996,926000
0.2128293514251709,927000
0.2114567756652832,928000
0.22106528282165527,929000
0.2298142910003662,930000
16.713064193725586,931000
-16.229028940200806,932000
0.21265506744384766,933000
0.21298575401306152,934000
0.25594425201416016,935000
0.21578097343444824,936000
0.2142467498779297,937000
0.2148902416229248,938000
0.21556973457336426,939000
0.22007489204406738,940000
0.23150372505187988,941000
0.21463894844055176,942000
0.2205791473388672,943000
0.24205565452575684,944000
0.24305009841918945,945000
0.215684175491333,946000
0.21582627296447754,947000
0.21761417388916016,948000
0.21946477890014648,949000
0.21956634521484375,950000
0.21760845184326172,951000
0.21858453750610352,952000
0.2568936347961426,953000
0.2405099868774414,954000
0.256511926651001,955000
0.21866059303283691,956000
0.21944284439086914,957000
0.2650303840637207,958000
0.2719564437866211,959000
0.2682664394378662,960000
0.21993541717529297,961000
0.22033357620239258,962000
0.22903895378112793,963000
0.2204113006591797,964000
0.23269033432006836,965000
0.22299933433532715,966000
0.2228691577911377,967000
0.22268247604370117,968000
0.24045634269714355,969000
0.27095913887023926,970000
0.23160147666931152,971000
0.22269654273986816,972000
0.22466039657592773,973000
0.2220900058746338,974000
0.2269299030303955,975000
0.26469874382019043,976000
0.22873663902282715,977000
0.2567284107208252,978000
0.2528724670410156,979000
0.2233574390411377,980000
0.22348880767822266,981000
0.2694671154022217,982000
0.22774219512939453,983000
0.22462034225463867,984000
0.22576642036437988,985000
0.23144006729125977,986000
0.22917747497558594,987000
0.22896456718444824,988000
0.22571587562561035,989000
0.22827529907226562,990000
0.2635965347290039,991000
0.23068642616271973,992000
0.2579030990600586,993000
0.24523019790649414,994000
0.24189996719360352,995000
0.23990249633789062,996000
0.2481238842010498,997000
0.22724056243896484,998000
0.22790098190307617,999000
