time,n
0.039484262466430664,241000
0.03954172134399414,242000
0.03968310356140137,243000
0.03995871543884277,244000
0.04008197784423828,245000
0.040267229080200195,246000
0.04041433334350586,247000
0.04058527946472168,248000
0.04073739051818848,249000
0.04112863540649414,250000
0.04120802879333496,251000
0.04178571701049805,252000
0.08082818984985352,253000
0.06518197059631348,254000
0.06258535385131836,255000
0.04698824882507324,256000
0.04557514190673828,257000
0.045845985412597656,258000
0.04899477958679199,259000
0.0458683967590332,260000
0.054369211196899414,261000
0.04993486404418945,262000
0.04867696762084961,263000
0.048711538314819336,264000
0.046164512634277344,265000
0.0456852912902832,266000
0.04561495780944824,267000
0.04724597930908203,268000
0.04612112045288086,269000
0.046274662017822266,270000
0.046689510345458984,271000
0.04666638374328613,272000
0.047358036041259766,273000
0.04705405235290527,274000
0.04734373092651367,275000
0.04723024368286133,276000
0.04739642143249512,277000
0.04768109321594238,278000
0.048253536224365234,279000
0.047954559326171875,280000
0.047978878021240234,281000
0.049588918685913086,282000
0.048842668533325195,283000
0.048862457275390625,284000
0.04890918731689453,285000
0.04923105239868164,286000
0.049860477447509766,287000
0.04921746253967285,288000
0.04942655563354492,289000
0.0495295524597168,290000
0.05011701583862305,291000
0.05024552345275879,292000
0.05034446716308594,293000
0.05066823959350586,294000
0.05070805549621582,295000
0.050811052322387695,296000
0.05090737342834473,297000
0.051158905029296875,298000
0.05124306678771973,299000
0.05127525329589844,300000
0.05147743225097656,301000
0.05173540115356445,302000
0.05212116241455078,303000
0.0521540641784668,304000
0.05240893363952637,305000
0.052520751953125,306000
0.05251312255859375,307000
0.05289959907531738,308000
0.053060054779052734,309000
0.049767255783081055,310000
0.05382132530212402,311000
0.05240178108215332,312000
0.05311298370361328,313000
0.0536043643951416,314000
0.053801774978637695,315000
0.05376625061035156,316000
0.05402040481567383,317000
0.054233551025390625,318000
0.05440878868103027,319000
0.05467557907104492,320000
0.05469489097595215,321000
0.05568981170654297,322000
0.055283308029174805,323000
0.05522966384887695,324000
0.055747270584106445,325000
0.05571413040161133,326000
0.05587649345397949,327000
0.055861473083496094,328000
0.05639219284057617,329000
0.0563507080078125,330000
0.056845903396606445,331000
0.056741952896118164,332000
0.05727052688598633,333000
0.05709481239318848,334000
0.05729985237121582,335000
0.05753326416015625,336000
0.057665348052978516,337000
0.05782604217529297,338000
0.05792498588562012,339000
0.05816793441772461,340000
0.05827212333679199,341000
0.05869269371032715,342000
0.05894756317138672,343000
0.058995723724365234,344000
0.0590972900390625,345000
0.05924248695373535,346000
0.05944108963012695,347000
0.06239628791809082,348000
0.05986833572387695,349000
0.060048818588256836,350000
0.06026721000671387,351000
0.06029820442199707,352000
0.06048154830932617,353000
0.060909271240234375,354000
0.06105184555053711,355000
0.061383724212646484,356000
0.06117558479309082,357000
0.06144595146179199,358000
0.06169438362121582,359000
0.061841726303100586,360000
0.06196713447570801,361000
0.06217074394226074,362000
0.0623936653137207,363000
0.05847740173339844,364000
0.059647321701049805,365000
0.06030917167663574,366000
0.060846805572509766,367000
0.0612490177154541,368000
0.061867475509643555,369000
0.06148576736450195,370000
0.06188678741455078,371000
0.06187701225280762,372000
0.06210732460021973,373000
0.06221151351928711,374000
0.062394142150878906,375000
0.0625913143157959,376000
0.06300687789916992,377000
0.06308484077453613,378000
0.06312394142150879,379000
0.06347489356994629,380000
0.06334805488586426,381000
0.06363868713378906,382000
0.0637049674987793,383000
0.06396150588989258,384000
0.0644223690032959,385000
0.06427240371704102,386000
0.06465315818786621,387000
0.06466269493103027,388000
0.06487369537353516,389000
0.06503963470458984,390000
0.06526637077331543,391000
0.06548023223876953,392000
0.06580162048339844,393000
0.0659182071685791,394000
0.0658562183380127,395000
0.06610345840454102,396000
0.06644916534423828,397000
0.06665253639221191,398000
0.06664299964904785,399000
0.06684994697570801,400000
0.06707262992858887,401000
0.06751608848571777,402000
0.06764602661132812,403000
0.06824374198913574,404000
0.06804680824279785,405000
0.06792712211608887,406000
0.06824779510498047,407000
0.06820559501647949,408000
0.06869888305664062,409000
0.06870722770690918,410000
0.06879091262817383,411000
0.06895303726196289,412000
0.06920337677001953,413000
0.06943178176879883,414000
0.06942057609558105,415000
0.06954813003540039,416000
0.07021808624267578,417000
0.0699918270111084,418000
0.07019209861755371,419000
0.07053661346435547,420000
0.07034897804260254,421000
0.07060623168945312,422000
0.07082295417785645,423000
0.07119035720825195,424000
0.07151436805725098,425000
0.07139396667480469,426000
0.07200217247009277,427000
0.07166147232055664,428000
0.07188892364501953,429000
0.07180905342102051,430000
0.07232117652893066,431000
0.07273077964782715,432000
0.07240438461303711,433000
0.07286906242370605,434000
0.0737295150756836,435000
0.07303476333618164,436000
0.07312178611755371,437000
0.07344245910644531,438000
0.0739297866821289,439000
0.07440304756164551,440000
0.07393264770507812,441000
0.07398295402526855,442000
0.0748291015625,443000
0.07440185546875,444000
0.07452058792114258,445000
0.07509779930114746,446000
0.0750119686126709,447000
0.0753026008605957,448000
0.07535314559936523,449000
0.07559657096862793,450000
0.0758664608001709,451000
0.07610297203063965,452000
0.07659626007080078,453000
0.07642674446105957,454000
0.07636809349060059,455000
0.07663893699645996,456000
0.07697439193725586,457000
0.07695913314819336,458000
0.07737421989440918,459000
0.07757306098937988,460000
0.07762789726257324,461000
0.07780146598815918,462000
0.07792186737060547,463000
0.07810544967651367,464000
0.0784602165222168,465000
0.07861995697021484,466000
0.07914948463439941,467000
0.07899761199951172,468000
0.07906699180603027,469000
0.07905149459838867,470000
0.07947707176208496,471000
0.0798044204711914,472000
0.08054566383361816,473000
0.08016371726989746,474000
0.0800628662109375,475000
0.08046770095825195,476000
0.08068275451660156,477000
0.08073711395263672,478000
0.08081507682800293,479000
0.08119583129882812,480000
0.08128619194030762,481000
0.08151721954345703,482000
0.0816648006439209,483000
0.08189153671264648,484000
0.08209800720214844,485000
0.0822610855102539,486000
0.08248281478881836,487000
0.0823664665222168,488000
0.08269119262695312,489000
0.0827643871307373,490000
0.08364701271057129,491000
0.08308005332946777,492000
0.0835256576538086,493000
0.08365535736083984,494000
0.08365535736083984,495000
0.08373069763183594,496000
0.08410358428955078,497000
0.0842440128326416,498000
0.08469462394714355,499000
0.08462858200073242,500000
0.08481597900390625,501000
0.08506321907043457,502000
0.08524084091186523,503000
0.08534574508666992,504000
0.08580470085144043,505000
0.08649134635925293,506000
0.08608269691467285,507000
0.08604955673217773,508000
0.08624768257141113,509000
0.0863649845123291,510000
0.08656144142150879,511000
0.08685636520385742,512000
0.0868828296661377,513000
0.08739876747131348,514000
0.08744525909423828,515000
0.08770370483398438,516000
0.08784103393554688,517000
0.08830595016479492,518000
0.08813357353210449,519000
0.08864045143127441,520000
0.08853912353515625,521000
0.08867049217224121,522000
0.08902311325073242,523000
0.08931612968444824,524000
0.08930420875549316,525000
0.08834576606750488,526000
0.09094381332397461,527000
0.09180998802185059,528000
0.09232831001281738,529000
0.0931711196899414,530000
0.0936729907989502,531000
0.09315705299377441,532000
0.09324812889099121,533000
0.0935819149017334,534000
0.09379982948303223,535000
0.09392333030700684,536000
0.09488606452941895,537000
0.09427833557128906,538000
0.09441089630126953,539000
0.0942850112915039,540000
0.09478998184204102,541000
0.09579110145568848,542000
0.09527802467346191,543000
0.0954737663269043,544000
0.09553074836730957,545000
0.09594893455505371,546000
0.09590411186218262,547000
0.09594202041625977,548000
0.09598398208618164,549000
0.09641814231872559,550000
0.09662604331970215,551000
0.09687280654907227,552000
0.09688615798950195,553000
0.09692740440368652,554000
0.09699749946594238,555000
0.09368181228637695,556000
0.09380722045898438,557000
0.09523391723632812,558000
0.09482598304748535,559000
0.0959177017211914,560000
0.09504127502441406,561000
0.0958406925201416,562000
0.09633660316467285,563000
0.0960240364074707,564000
0.09616279602050781,565000
0.0964350700378418,566000
0.09658575057983398,567000
0.09709501266479492,568000
0.0970921516418457,569000
0.09715986251831055,570000
0.09718680381774902,571000
0.09764981269836426,572000
0.09780716896057129,573000
0.0982656478881836,574000
0.09784460067749023,575000
0.09816527366638184,576000
0.09834027290344238,577000
0.09882545471191406,578000
0.09913921356201172,579000
0.09899139404296875,580000
0.09914922714233398,581000
0.09929776191711426,582000
0.09981060028076172,583000
0.10069847106933594,584000
0.10013341903686523,585000
0.09996318817138672,586000
0.1001441478729248,587000
0.10048937797546387,588000
0.10054469108581543,589000
0.10111284255981445,590000
0.10085439682006836,591000
0.1010735034942627,592000
0.10123753547668457,593000
0.1016244888305664,594000
0.10213112831115723,595000
0.10187125205993652,596000
0.10215950012207031,597000
0.10304927825927734,598000
0.10214662551879883,599000
0.10285019874572754,600000
0.102752685546875,601000
0.10287046432495117,602000
0.10761260986328125,603000
0.1034688949584961,604000
0.10366702079772949,605000
0.1037282943725586,606000
0.10381317138671875,607000
0.10410261154174805,608000
0.10396265983581543,609000
0.10504031181335449,610000
0.10452723503112793,611000
0.10468673706054688,612000
0.10489177703857422,613000
0.10499835014343262,614000
0.10560345649719238,615000
0.10559844970703125,616000
0.10564279556274414,617000
0.10581302642822266,618000
0.10582280158996582,619000
0.10629916191101074,620000
0.10649585723876953,621000
0.10642886161804199,622000
0.10668754577636719,623000
0.1068716049194336,624000
0.10730123519897461,625000
0.10930037498474121,626000
0.10909199714660645,627000
0.10792040824890137,628000
0.10782480239868164,629000
0.10817909240722656,630000
0.10827159881591797,631000
0.10999727249145508,632000
0.10830283164978027,633000
0.10846233367919922,634000
0.10912299156188965,635000
0.10899639129638672,636000
0.10904407501220703,637000
0.10926103591918945,638000
0.10923123359680176,639000
0.10979342460632324,640000
0.11000967025756836,641000
0.10970330238342285,642000
0.1100776195526123,643000
0.11042261123657227,644000
0.11109256744384766,645000
0.11074948310852051,646000
0.11075806617736816,647000
0.11097550392150879,648000
0.11122727394104004,649000
0.1118009090423584,650000
0.11119484901428223,651000
0.11145186424255371,652000
0.1118471622467041,653000
0.11303234100341797,654000
0.11290240287780762,655000
0.11259102821350098,656000
0.11252856254577637,657000
0.1124277114868164,658000
0.1132197380065918,659000
0.11476874351501465,660000
0.11713027954101562,661000
0.11716699600219727,662000
0.11744260787963867,663000
0.11794018745422363,664000
0.11758685111999512,665000
0.11802530288696289,666000
0.11831450462341309,667000
0.11890172958374023,668000
0.11877298355102539,669000
0.1187889575958252,670000
0.118896484375,671000
0.11915802955627441,672000
0.1194920539855957,673000
0.1195533275604248,674000
0.11983752250671387,675000
0.12022256851196289,676000
0.11987042427062988,677000
0.12019705772399902,678000
0.12026643753051758,679000
0.12029838562011719,680000
0.12067341804504395,681000
0.12093806266784668,682000
0.12127327919006348,683000
0.12136006355285645,684000
0.12121343612670898,685000
0.12169027328491211,686000
0.12193799018859863,687000
0.12185335159301758,688000
0.12199258804321289,689000
0.12228631973266602,690000
0.12338638305664062,691000
0.12259840965270996,692000
0.12285947799682617,693000
0.12310981750488281,694000
0.11882138252258301,695000
0.11934113502502441,696000
0.11941313743591309,697000
0.11999344825744629,698000
0.12013077735900879,699000
0.12005853652954102,700000
0.12010359764099121,701000
0.12039375305175781,702000
0.12129592895507812,703000
0.12098193168640137,704000
0.1210489273071289,705000
0.12104392051696777,706000
0.12146377563476562,707000
0.12216877937316895,708000
0.12190723419189453,709000
0.12186098098754883,710000
0.12213134765625,711000
0.12271857261657715,712000
0.12269210815429688,713000
0.12264394760131836,714000
0.12311530113220215,715000
0.12372303009033203,716000
0.12411856651306152,717000
0.1237630844116211,718000
0.12383055686950684,719000
0.12397623062133789,720000
0.12444424629211426,721000
0.12444543838500977,722000
0.12467241287231445,723000
0.12467575073242188,724000
0.12523388862609863,725000
0.12478017807006836,726000
0.12522339820861816,727000
0.12514710426330566,728000
0.12594175338745117,729000
0.12912845611572266,730000
0.1258256435394287,731000
0.12714409828186035,732000
0.1263899803161621,733000
0.12616443634033203,734000
0.12630653381347656,735000
0.12656807899475098,736000
0.12707114219665527,737000
0.13047051429748535,738000
0.12807369232177734,739000
0.12853550910949707,740000
0.12801051139831543,741000
0.1278076171875,742000
0.12827610969543457,743000
0.12866473197937012,744000
0.12842059135437012,745000
0.1290280818939209,746000
0.1287064552307129,747000
0.1290419101715088,748000
0.12889933586120605,749000
0.1294114589691162,750000
0.13318467140197754,751000
0.1335153579711914,752000
0.133697509765625,753000
0.13388705253601074,754000
0.13407683372497559,755000
0.13428688049316406,756000
0.13448762893676758,757000
0.1346132755279541,758000
0.13477873802185059,759000
0.13501739501953125,760000
0.13512134552001953,761000
0.13515424728393555,762000
0.1356215476989746,763000
0.1354990005493164,764000
0.1357102394104004,765000
0.13593578338623047,766000
0.1362602710723877,767000
0.1362297534942627,768000
0.13654756546020508,769000
0.13681483268737793,770000
0.1367783546447754,771000
0.1370847225189209,772000
0.13712430000305176,773000
0.13741731643676758,774000
0.1376199722290039,775000
0.13805317878723145,776000
0.13797426223754883,777000
0.13824033737182617,778000
0.13823413848876953,779000
0.13839221000671387,780000
0.1387183666229248,781000
0.13886189460754395,782000
0.13895201683044434,783000
0.13890695571899414,784000
0.13933801651000977,785000
0.13930583000183105,786000
0.13951897621154785,787000
0.13969039916992188,788000
0.13987255096435547,789000
0.13996076583862305,790000
0.14028358459472656,791000
0.14061450958251953,792000
0.14073920249938965,793000
0.14068913459777832,794000
0.1409456729888916,795000
0.1413111686706543,796000
0.14118218421936035,797000
0.14154648780822754,798000
0.14162921905517578,799000
0.1420137882232666,800000
0.14198517799377441,801000
0.14213156700134277,802000
0.14226770401000977,803000
0.14268732070922852,804000
0.1426103115081787,805000
0.1429457664489746,806000
0.14292335510253906,807000
0.1394965648651123,808000
0.13827037811279297,809000
0.13877105712890625,810000
0.13909554481506348,811000
0.13970232009887695,812000
0.13952231407165527,813000
0.13998007774353027,814000
0.14031386375427246,815000
0.14062285423278809,816000
0.14095497131347656,817000
0.14070487022399902,818000
0.1407480239868164,819000
0.1409895420074463,820000
0.1414632797241211,821000
0.1421058177947998,822000
0.14180564880371094,823000
0.14187240600585938,824000
0.14223337173461914,825000
0.14263677597045898,826000
0.14285778999328613,827000
0.14351224899291992,828000
0.14310264587402344,829000
0.1435108184814453,830000
0.14323139190673828,831000
0.14348912239074707,832000
0.14606952667236328,833000
0.14409184455871582,834000
0.1441967487335205,835000
0.1442430019378662,836000
0.14481210708618164,837000
0.14479517936706543,838000
0.14473915100097656,839000
0.1452643871307373,840000
0.14579987525939941,841000
0.1458449363708496,842000
0.14559483528137207,843000
0.14603233337402344,844000
0.14645028114318848,845000
0.14605331420898438,846000
0.14667367935180664,847000
0.14706110954284668,848000
0.14715218544006348,849000
0.14716386795043945,850000
0.14749741554260254,851000
0.14779162406921387,852000
0.1475069522857666,853000
0.14659833908081055,854000
0.1504969596862793,855000
0.15249228477478027,856000
0.15229535102844238,857000
0.15918588638305664,858000
0.15276193618774414,859000
0.1526627540588379,860000
0.15282988548278809,861000
0.15346002578735352,862000
0.15315961837768555,863000
0.15343117713928223,864000
0.15357112884521484,865000
0.15399837493896484,866000
0.15421533584594727,867000
0.15404653549194336,868000
0.15462112426757812,869000
0.15454626083374023,870000
0.15500569343566895,871000
0.15531182289123535,872000
0.15497112274169922,873000
0.15509605407714844,874000
0.1552119255065918,875000
0.15564942359924316,876000
0.1557011604309082,877000
0.15597963333129883,878000
0.15434980392456055,879000
0.15300822257995605,880000
0.15257620811462402,881000
0.15284466743469238,882000
0.15315580368041992,883000
0.1532883644104004,884000
0.157090425491333,885000
0.1572554111480713,886000
0.15766286849975586,887000
0.15775561332702637,888000
0.15775537490844727,889000
0.15798664093017578,890000
0.15795445442199707,891000
0.15813302993774414,892000
0.15823817253112793,893000
0.15830588340759277,894000
0.15928006172180176,895000
0.1587977409362793,896000
0.15900731086730957,897000
0.15914249420166016,898000
0.1593945026397705,899000
0.15941953659057617,900000
0.15959548950195312,901000
0.15995025634765625,902000
0.16007184982299805,903000
0.16012954711914062,904000
0.16023039817810059,905000
0.16079187393188477,906000
0.15772366523742676,907000
0.1560070514678955,908000
0.15706753730773926,909000
0.15810155868530273,910000
0.1583108901977539,911000
0.15840911865234375,912000
0.158735990524292,913000
0.1587083339691162,914000
0.1586308479309082,915000
0.15923786163330078,916000
0.15818238258361816,917000
0.1607527732849121,918000
0.16294097900390625,919000
0.16327500343322754,920000
0.16341710090637207,921000
0.16347241401672363,922000
0.16403603553771973,923000
0.16387176513671875,924000
0.1643366813659668,925000
0.16464853286743164,926000
0.1644747257232666,927000
0.1649494171142578,928000
0.1651754379272461,929000
0.1651628017425537,930000
0.16511297225952148,931000
0.16545677185058594,932000
0.16576838493347168,933000
0.16600656509399414,934000
0.16631674766540527,935000
0.1663222312927246,936000
0.16668462753295898,937000
0.16666817665100098,938000
0.16197967529296875,939000
0.16179585456848145,940000
0.16273117065429688,941000
0.16399621963500977,942000
0.16344833374023438,943000
0.16393089294433594,944000
0.16799640655517578,945000
0.16820526123046875,946000
0.16813230514526367,947000
0.16830134391784668,948000
0.16848134994506836,949000
0.16850543022155762,950000
0.16888856887817383,951000
0.16897249221801758,952000
0.16907906532287598,953000
0.16944050788879395,954000
0.16968894004821777,955000
0.16978073120117188,956000
0.1698598861694336,957000
0.17019104957580566,958000
0.17043232917785645,959000
0.17044377326965332,960000
0.17054271697998047,961000
0.17086195945739746,962000
0.17081260681152344,963000
0.17140674591064453,964000
0.17153286933898926,965000
0.17143821716308594,966000
0.17170047760009766,967000
0.17196941375732422,968000
0.17238187789916992,969000
0.1722724437713623,970000
0.1725451946258545,971000
0.17317438125610352,972000
0.17249679565429688,973000
0.172896146774292,974000
0.17316460609436035,975000
0.17319846153259277,976000
0.1733245849609375,977000
0.17393255233764648,978000
0.17398953437805176,979000
0.17396187782287598,980000
0.17425823211669922,981000
0.17450690269470215,982000
0.17469310760498047,983000
0.17461466789245605,984000
0.17502856254577637,985000
0.17510151863098145,986000
0.1751995086669922,987000
0.17537951469421387,988000
0.17551207542419434,989000
0.17587971687316895,990000
0.17586636543273926,991000
0.17631149291992188,992000
0.17661476135253906,993000
0.1765608787536621,994000
0.17700505256652832,995000
0.17694950103759766,996000
0.17720627784729004,997000
0.1734464168548584,998000
0.1769406795501709,999000
